Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20230109:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.27,12.41
20230109:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.27,12.69
20230109:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,13.03
20230109:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.43,13.59
20230109:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,14
20230109:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.01,14.28
20230109:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.72,13.79
20230109:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.51,13.72
20230110:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.48
20230110:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,9.38
20230110:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.58,8.9
20230110:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.39,8.41
20230110:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,7.79
20230110:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,8.14
20230110:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.03,8.62
20230110:0709,32,63,0,95.67,77.26,1.72,102.35,78,2.22,108.26,78.36,2.78,121.1,64.47,9.5,9.15,15.11,8.34
20230110:0809,193.01,79,0,418.37,120.6,4.92,439.53,124.29,6.36,457.34,127.24,7.97,453.78,116.39,27.2,17.74,15.08,7.86
20230110:0909,316.01,87,0,610.26,132.08,7.29,635.88,135.97,9.43,656.67,139.02,11.8,612.67,124.46,40.3,24.46,15.1,6.83
20230110:1009,378.01,98,0,696.04,145.7,8.61,722.59,149.67,11.14,743.64,152.73,13.94,673.67,134.23,47.6,28.64,15.1,5.93
20230110:1109,353.01,123,0,643.19,175.26,8.61,667.16,179.42,11.14,686.06,182.52,13.94,617.23,157.36,47.6,29.74,15.01,4.97
20230110:1209,388.01,82,0,722.09,125.51,8.5,750.26,129.22,11,772.72,132.13,13.77,704.8,117.62,47,27.6,14.92,4.14
20230110:1309,278.01,86,0,551.66,130.52,6.58,575.99,134.38,8.52,595.93,137.43,10.66,564.77,123.67,36.4,22.53,14.96,4.14
20230110:1409,147.01,73,0,340.7,110.99,3.98,359.47,114.37,5.15,375.51,117.09,6.44,384.05,107.76,22,15.14,15.05,3.66
20230110:1509,37,32,0,142.86,53.66,1.25,154.47,55.77,1.61,164.91,57.55,2.02,196.22,57.14,6.9,6.06,15.12,3.1
20230110:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.12,1.93
20230110:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.11,1.1
20230110:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.13,0.76
20230110:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,2.14
20230110:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,3.24
20230110:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.95,4.41
20230110:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89,5.03
20230110:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,5.1
20230111:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,5.03
20230111:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77,5.72
20230111:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.83,6.21
20230111:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,7.1
20230111:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96,7.79
20230111:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08,7.93
20230111:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19,7.93
20230111:0709,8,62,0,23.75,61.21,1.27,25.4,60.15,1.64,26.86,58.85,2.05,29.98,38.94,7,9.2,15.25,8.55
20230111:0809,12,128,0,25.9,121.33,2.53,27.2,118.51,3.28,28.29,115.28,4.1,28.01,71.77,14,17.82,15.27,8.62
20230111:0909,119,189,0,228.99,216.19,5.57,238.54,216.51,7.21,246.27,215.81,9.02,229.28,163.78,30.8,24.56,15.4,8.83
20230111:1009,187.01,205,0,343.19,246.36,7.09,356.19,248.11,9.17,366.47,248.61,11.48,331.27,195.02,39.2,28.77,15.62,8.97
20230111:1109,292.01,164,0,530.23,219.15,8.25,549.84,223.09,10.67,565.26,225.78,13.36,507.4,188.72,45.6,29.9,15.87,9.17
20230111:1209,118,219,0,218.75,241.86,6.09,227.22,241.19,7.88,233.95,239.43,9.87,212.86,175.81,33.7,27.77,16.12,8.9
20230111:1309,96,176,0,189.55,197.5,4.92,197.83,197.34,6.36,204.61,196.27,7.97,193.36,146.86,27.2,22.71,16.19,7.59
20230111:1409,17,112,0,39.08,109.67,2.33,41.22,107.64,3.02,43.04,105.19,3.78,43.86,68.53,12.9,15.31,16.21,7.52
20230111:1509,15,40,0,56.59,48.16,0.99,61.14,48.52,1.29,65.23,48.65,1.61,77.25,39.73,5.5,6.23,16.24,7.86
20230111:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,8.21
20230111:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38,8.28
20230111:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48,8.55
20230111:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,8.48
20230111:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65,9.24
20230111:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.69,9.52
20230111:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,9.52
20230111:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,9.45
20230112:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,9.52
20230112:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.69,9.59
20230112:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.74,9.38
20230112:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.73,9.17
20230112:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.73,8.97
20230112:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.71,8.83
20230112:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.69,8.83
20230112:0709,0,32,0,0,29.09,0.58,0,28.23,0.75,0,27.29,0.94,0,15.95,3.2,9.26,16.7,5.59
20230112:0809,72,134,0,154.66,152.58,3.73,162.38,152.72,4.82,168.87,152.16,6.03,166.81,115.95,20.6,17.9,16.7,6.07
20230112:0909,34,192,0,65.18,187.35,4.09,67.88,183.78,5.29,70.06,179.52,6.62,65.08,115.87,22.6,24.67,16.7,6.83
20230112:1009,7,189,0,12.8,173.88,3.54,13.28,169.09,4.59,13.66,163.72,5.74,12.32,97.45,19.6,28.91,16.7,7.03
20230112:1109,81,241,0,146.56,248,5.82,151.94,245.08,7.53,156.16,241.14,9.43,139.84,165.06,32.2,30.06,16.65,7.1
20230112:1209,81,223,0,149.56,232.32,5.5,155.3,229.96,7.11,159.85,226.63,8.9,145.07,157.33,30.4,27.95,16.61,7.52
20230112:1309,47,180,0,92.32,182.17,4.11,96.32,179.62,5.31,99.59,176.34,6.65,93.83,119,22.7,22.89,16.57,7.86
20230112:1409,5,97,0,11.4,90.13,1.84,12.02,87.78,2.39,12.54,85.13,2.99,12.74,51.51,10.2,15.49,16.57,8
20230112:1509,19,39,0,70.06,49.22,1.05,75.63,49.84,1.36,80.62,50.22,1.7,95.02,42.5,5.8,6.4,16.53,8
20230112:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.49,7.86
20230112:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41,7.72
20230112:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.36,7.93
20230112:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.46,7.38
20230112:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42,7.52
20230112:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,7.52
20230112:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.37,7.79
20230112:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,8.21
20230113:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,8.83
20230113:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,9.31
20230113:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.38,9.66
20230113:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.46,9.59
20230113:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.51,9.86
20230113:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,10.07
20230113:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,10.48
20230113:0709,7,61,0,20.46,59.49,1.23,21.86,58.35,1.59,23.1,57,1.99,25.67,37.08,6.8,9.32,16.77,10.9
20230113:0809,90,130,0,192.37,154.96,3.98,201.91,155.93,5.15,209.91,156.15,6.44,206.85,123.46,22,17.99,16.84,11.59
20230113:0909,182.01,160,0,347.51,201.29,6.19,361.79,203.72,8,373.32,205.09,10.02,345.95,166.69,34.2,24.79,16.91,12
20230113:1009,249.01,172,0,453.74,221.46,7.61,470.65,224.64,9.85,483.98,226.61,12.33,435.45,185.67,42.1,29.05,16.97,12.21
20230113:1109,130,234,0,234.36,257.13,6.58,242.88,256.26,8.52,249.56,254.23,10.66,222.93,185.42,36.4,30.23,16.96,12.14
20230113:1209,166.01,201,0,305.23,236.32,6.64,316.84,237.42,8.59,326.04,237.35,10.75,295.09,183.28,36.7,28.13,16.96,12.14
20230113:1309,191.01,136,0,373.2,178.82,5.91,389.21,181.8,7.65,402.25,183.8,9.58,377.87,153.92,32.7,23.08,16.98,12
20230113:1409,86,107,0,194.47,133.29,3.49,204.87,134.78,4.52,213.71,135.6,5.65,216.23,111.2,19.3,15.68,17.02,11.86
20230113:1509,14,42,0,50.46,48.51,1.01,54.43,48.64,1.31,57.97,48.55,1.64,67.99,38.22,5.6,6.58,17.02,11.79
20230113:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.01,11.59
20230113:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.02,11.66
20230113:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.04,11.86
20230113:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.12,10.9
20230113:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,11.24
20230113:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,11.38
20230113:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95,11.93
20230113:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65,12.21
20230114:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.55,12
20230114:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.62,12
20230114:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.65,11.86
20230114:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,11.03
20230114:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.36,8.21
20230114:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,13.66
20230114:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.08,13.52
20230114:0709,13,65,0,37.67,66.93,1.41,40.24,66.14,1.82,42.51,65.09,2.28,47.11,45.35,7.8,9.39,14.19,12.21
20230114:0809,7,121,0,14.88,112.63,2.31,15.62,109.73,2.99,16.23,106.44,3.75,15.95,64.54,12.8,18.09,13.91,12.41
20230114:0909,0,118,0,0,107.26,2.13,0,104.12,2.76,0,100.62,3.46,0,58.82,11.8,24.91,13.65,12.76
20230114:1009,252.01,172,0,457.48,221.48,7.67,474.39,224.66,9.92,487.68,226.63,12.42,437.69,185.6,42.4,29.21,13.38,13.03
20230114:1109,394.01,104,0,707.58,151.32,9.01,733.09,155.15,11.65,753.02,158.04,14.59,670.94,136.94,49.8,30.4,13.13,13.38
20230114:1209,355.01,103,0,649.98,149.78,8.28,674.47,153.6,10.72,693.82,156.49,13.41,626.21,136.2,45.8,28.32,12.9,13.66
20230114:1309,245.01,109,0,476.12,154.35,6.4,496.34,157.99,8.28,512.79,160.73,10.37,480.19,139.85,35.4,23.27,12.81,13.45
20230114:1409,153.01,76,0,343.06,113.02,4.14,361.21,116.24,5.36,376.61,118.79,6.71,379.61,107.82,22.9,15.87,12.93,13.24
20230114:1509,38,37,0,133.92,56.93,1.36,144.3,58.75,1.75,153.59,60.25,2.2,179.21,57.32,7.5,6.77,13,13.31
20230114:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03,13.17
20230114:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,12.9
20230114:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07,12.69
20230114:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05,12.41
20230114:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.02,12.55
20230114:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87,12.21
20230114:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.69,11.45
20230114:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,10.69
20230115:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.38,10.34
20230115:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28,9.93
20230115:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25,9.93
20230115:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.23,9.86
20230115:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.27,9.52
20230115:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.41,9.17
20230115:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.56,9.24
20230115:0709,34,67,0,97.64,81.59,1.83,104.25,82.3,2.36,110.07,82.62,2.96,121.67,67.49,10.1,9.47,12.58,8.9
20230115:0809,147.01,111,0,310.89,150.45,4.67,326.06,153.43,6.04,338.76,155.57,7.56,332.08,133.78,25.8,18.19,12.72,8.9
20230115:0909,286.01,113,0,541.51,162.15,7.22,563.4,166.14,9.33,580.99,169.16,11.69,535.65,147.42,39.9,25.04,12.76,8.28
20230115:1009,357.01,121,0,645.57,172.9,8.64,669.22,177.04,11.18,687.77,180.12,14,615.66,155.22,47.8,29.37,12.77,7.59
20230115:1109,354.01,137,0,633.25,191.53,8.88,655.87,195.74,11.49,673.5,198.8,14.38,598.47,169.32,49.1,30.59,12.74,7.03
20230115:1209,412.01,81,0,751.04,123.48,8.92,779.06,127.07,11.53,801.16,129.86,14.44,721,114.79,49.3,28.52,12.79,6.9
20230115:1309,287.01,93,0,554.66,138.35,6.87,577.97,142.19,8.89,596.89,145.18,11.13,557.13,128.96,38,23.47,12.86,7.17
20230115:1409,151.01,84,0,335.68,123.14,4.25,353.24,126.49,5.5,368.12,129.11,6.88,369.59,116.29,23.5,16.06,12.93,7.59
20230115:1509,52,35,0,179.2,60.27,1.57,192.92,62.76,2.04,205.17,64.88,2.55,238.16,64.8,8.7,6.95,12.96,7.72
20230115:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.96,7.38
20230115:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98,6.9
20230115:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.92,6.34
20230115:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,5.93
20230115:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88,5.38
20230115:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.84,4.83
20230115:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.79,4.28
20230115:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.74,3.59
20230116:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,3.38
20230116:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.69,3.72
20230116:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,3.79
20230116:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.65,3.1
20230116:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.61,2.28
20230116:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.59,1.38
20230116:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,1.38
20230116:0709,20,69,0,56.89,75,1.61,60.71,74.64,2.08,64.08,73.97,2.61,70.62,54.63,8.9,9.55,12.6,1.86
20230116:0809,117,126,0,246.04,158.86,4.39,257.96,160.84,5.69,267.9,161.99,7.12,261.87,133.17,24.3,18.3,12.64,2.41
20230116:0909,321.01,94,0,605.08,139.81,7.51,629.32,143.66,9.71,648.76,146.64,12.16,596.49,129.59,41.5,25.18,12.67,2.41
20230116:1009,403.01,97,0,725.82,143.83,9.04,752.16,147.69,11.7,772.78,150.64,14.64,689.88,131.51,50,29.53,12.74,3.1
20230116:1109,430.01,95,0,766.09,141.12,9.49,793.19,144.91,12.28,814.26,147.8,15.38,721.54,128.72,52.5,30.78,12.82,4.34
20230116:1209,415.01,82,0,753.12,124.64,8.99,780.93,128.22,11.63,802.8,131,14.56,720.33,115.55,49.7,28.72,12.93,5.31
20230116:1309,315.01,81,0,605.33,123.84,7.16,630.51,127.54,9.26,650.89,130.46,11.6,605.5,116.97,39.6,23.67,13.01,5.66
20230116:1409,192.01,65,0,423.13,103.55,4.65,445.01,107.08,6.01,463.51,109.97,7.53,463.5,102.58,25.7,16.26,13.12,5.72
20230116:1509,54,36,0,182.01,61.47,1.63,195.76,63.97,2.11,208.03,66.09,2.64,240.2,65.72,9,7.15,13.2,5.93
20230116:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,6.07
20230116:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.31,6.21
20230116:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.37,6.34
20230116:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.35,6.34
20230116:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,6.34
20230116:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.45,6
20230116:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.49,5.72
20230116:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.61,5.38
20230117:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.78,4.97
20230117:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.94,4.9
20230117:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,5.31
20230117:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.22,5.79
20230117:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42,6.14
20230117:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,6.55
20230117:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.79,6.76
20230117:0709,77,51,0,216.85,80.25,2.31,231.32,82.96,2.99,244.02,85.2,3.75,268.1,80.96,12.8,9.64,15.11,7.03
20230117:0809,178.01,96,0,372.13,137.35,4.96,389.98,140.76,6.41,404.87,143.37,8.03,394.58,126.68,27.4,18.41,15.18,6.76
20230117:0909,199.01,162,0,373.39,206,6.53,388.2,208.71,8.45,400.07,210.32,10.57,366.78,171.74,36.1,25.33,15.23,6.41
20230117:1009,288.01,163,0,516.54,215.83,8.16,535.11,219.51,10.55,549.61,221.97,13.21,489.26,184.25,45.1,29.71,15.21,6.48
20230117:1109,421.01,100,0,746.94,146.76,9.42,773.1,150.56,12.19,793.38,153.42,15.26,701,132.92,52.1,30.97,15.21,6.69
20230117:1209,376.01,102,0,679.2,148.94,8.64,704.03,152.77,11.18,723.49,155.67,14,647.17,135.26,47.8,28.93,15.22,6.97
20230117:1309,301.01,89,0,575.1,132.89,7.05,598.76,136.62,9.12,617.86,139.51,11.42,572.79,123.83,39,23.88,15.27,7.17
20230117:1409,129.01,98,0,281.8,133.61,4.11,296.2,136.34,5.31,308.35,138.33,6.65,307.07,119.75,22.7,16.46,15.36,7.38
20230117:1509,55,37,0,181.35,62.12,1.66,194.88,64.56,2.15,206.92,66.62,2.69,237.63,65.71,9.2,7.34,15.48,7.72
20230117:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.54,8.14
20230117:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.47,8.21
20230117:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.41,8.07
20230117:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,7.72
20230117:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.42,7.93
20230117:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.13,7.72
20230117:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,7.52
20230117:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.55,7.03
20230118:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,6.55
20230118:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,6.07
20230118:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.09,5.86
20230118:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05,5.52
20230118:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.99,5.31
20230118:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.99,4.9
20230118:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.01,4.69
20230118:0709,79,51,0,220.18,80.3,2.35,234.74,83.01,3.04,247.52,85.25,3.81,271.05,80.97,13,9.74,13.27,4.07
20230118:0809,203.01,82,0,421.81,122.3,5.15,441.87,125.77,6.67,458.56,128.51,8.35,445.5,115.68,28.5,18.54,13.31,3.66
20230118:0909,335.01,88,0,625.58,131.55,7.65,650.16,135.22,9.9,669.8,138.05,12.39,612.24,121.98,42.3,25.48,13.35,3.17
20230118:1009,389.01,105,0,694.72,152.36,8.93,719.44,156.18,11.56,738.68,159.05,14.47,655.65,137.48,49.4,29.89,13.38,2.69
20230118:1109,410.01,106,0,724.33,153.43,9.33,749.43,157.22,12.07,768.83,160.06,15.11,677.29,137.83,51.6,31.18,13.36,2.41
20230118:1209,387.01,98,0,695.79,143.74,8.77,720.94,147.47,11.35,740.61,150.3,14.21,660.38,130.65,48.5,29.14,13.36,2.14
20230118:1309,306.01,87,0,581.23,129.78,7.11,604.87,133.4,9.19,623.91,136.2,11.51,576.34,120.7,39.3,24.09,13.35,1.93
20230118:1409,183.01,72,0,396.23,110.18,4.61,416.23,113.58,5.97,433.07,116.29,7.47,429.45,106.46,25.5,16.67,13.4,1.86
20230118:1509,50,40,0,161.32,62.9,1.63,173.19,65.03,2.11,183.74,66.79,2.64,209.85,63.95,9,7.54,13.4,2.07
20230118:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.37,2.34
20230118:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.36,2.48
20230118:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.31,2.55
20230118:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.51,2.83
20230118:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47,2.97
20230118:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.45,3.03
20230118:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,3.03
20230118:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.36,2.97
20230119:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.29,3.24
20230119:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,3.31
20230119:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.15,3.31
20230119:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07,3.38
20230119:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,3.38
20230119:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,3.52
20230119:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07,3.72
20230119:0709,92.01,47,0,253.65,78.14,2.51,270.28,81.13,3.25,284.85,83.64,4.07,310.84,81.24,13.9,9.84,13.09,2.83
20230119:0809,221.01,76,0,456.33,116.28,5.37,477.81,119.83,6.95,495.66,122.66,8.7,479.97,111.5,29.7,18.66,13.23,2.97
20230119:0909,349.01,84,0,648.54,126.74,7.83,673.76,130.36,10.13,693.86,133.17,12.68,632.27,117.92,43.3,25.64,13.43,3.24
20230119:1009,405.01,100,0,720.12,146.39,9.13,745.47,150.15,11.81,765.15,152.99,14.79,677.09,132.51,50.5,30.07,13.61,3.52
20230119:1109,426.01,102,0,749.31,148.8,9.55,775,152.57,12.35,794.78,155.39,15.46,697.99,134.02,52.8,31.38,13.75,3.66
